Title;Power;Type;Time;LocationLat;LocationY
Shanxi Pinglu Xiashuitou wind farm;200;Wind;2016;39,5593;111,9947
Shanxi Shenchi Nanhuashan wind farm;200;Wind;2012;39,2745;111,9814
Shanxi Xiyang Xizhai (Xiyang New Energy) wind farm;200;Wind;2015;37,5835;113,9364
Shanxi Youyu Gaojiabao (Guodian) wind farm;200;Wind;2011;37;112
Shanxi Yuanqu (State Power Investment) wind farm;200;Wind;2020;37;112
Xinjiang Dabancheng (China Energy Conservation) wind farm;200;Wind;2016;43,4274;87,9301
Xinjiang Gaochang Xiaocaohu (Mingyang) wind farm;200;Wind;2023;42,4805;85,4633
Xinjiang Hami Balikun Santanghu (Datang/13Th Corps) wind farm;200;Wind;2016;42,4805;85,4633
Xinjiang Hami Balikun Santanghu (Dongfang Minsheng) wind farm;200;Wind;2013;44,1555;93,2186
Xinjiang Hami Balikun Santanghu (Longyuan) wind farm;200;Wind;2013;44,175;93,1333
Xinjiang Hami Balikun Santanghu First Area A wind farm;200;Wind;2016;42,4805;85,4633
Xinjiang Hami Balikun Santanghu First Area D wind farm;200;Wind;2016;44,275;92,684
Xinjiang Hami Balikun Santanghu Third Area B wind farm;200;Wind;2016;42,4805;85,4633
Xinjiang Hami Balikun Santanghu Third Area C wind farm;200;Wind;2016;42,4805;85,4633
Xinjiang Hami Jingxia 1 Area B wind farm;200;Wind;2018;42,2794;95,1094
Xinjiang Hami Jingxia 2 Area A wind farm;200;Wind;2017;42,175;94,85
Xinjiang Hami Jingxia 2 Area C wind farm;200;Wind;2019;42,29;94,465
Xinjiang Hami Jingxia 3 Area A wind farm;200;Wind;2016;42,0364;94,3417
Xinjiang Hami Jingxia 3 Area B wind farm;200;Wind;2019;42,2597;94,9917
Xinjiang Hami Jingxia 6 Area A wind farm;200;Wind;2016;41,9705;94,7476
Xinjiang Hami Jingxia 6 Area B wind farm;200;Wind;2016;41,9619;94,8033
Xinjiang Hami Kushui 4 wind farm;200;Wind;2014;42,5824;94,8086
Xinjiang Hami Naomaohu (Datang) wind farm;200;Wind;2016;42,4805;85,4633
Xinjiang Hami Shisanjianfang (Huadian) wind farm;200;Wind;2012;43,3083;91,7
Xinjiang Hami Yandun 1 wind farm;200;Wind;2014;42,453;94,4222
Xinjiang Hami Yandun 2 wind farm;200;Wind;2014;42,4334;94,5313
Xinjiang Hami Yandun 3 wind farm;200;Wind;2013;42,4368;94,6523
Xinjiang Hami Yandun 5 wind farm;200;Wind;2014;42,581;94,7234
Xinjiang Hami Yandun 6 wind farm;200;Wind;2014;42,5397;94,6447
Xinjiang Hami Yandun 7 Area A wind farm;200;Wind;2016;42,4601;93,9027
Xinjiang Hami Yandun 7 Area B wind farm;200;Wind;2016;42,4805;85,4633
Xinjiang Hami Yandun 7 Area C wind farm;200;Wind;2015;42,375;94
Xinjiang Hami Yandun 8 Area A wind farm;200;Wind;2019;42,439;94,4434
Xinjiang Hami Yandun 8 Area B wind farm;200;Wind;2016;42,2269;93,9835
Xinjiang Hami Yandun 8 Area C wind farm;200;Wind;2016;42,125;94
Xinjiang Mulei Dashitou 5 wind farm;200;Wind;2020;43,7979;90,5122
Xinjiang Mulei Laojunmiao 4 wind farm;200;Wind;2020;43,8318;90,2871
Xinjiang Mulei Laojunmiao 5 Area B wind farm;200;Wind;2020;43,8318;90,2871
Xinjiang Tiemenguan 36Th Regiment (State Power Investment Consortium) wind farm;200;Wind;2023;44,7063;94,0963
Elipse wind farm;200;Wind;2023;11,3804;-72,2256
Tumawind wind farm;200;Wind;2023;11,4354;-72,9002
Dayapur (INOX) wind farm;200;Wind;2019;23,6342;68,8976
Coahuila wind farm;200;Wind;2016;25,6723;-101,5008
Dominica wind farm;200;Wind;2014;23,3352;-101,3328
Maasvlakte 2 wind farm;200;Wind;2022;51,9048;4,4845
Raggovidda wind farm;200;Wind;2014;70,7657;29,0833
Dhofar wind farm;200;Wind;2019;17,997;54,6615
Batangas Wind Power Project;200;Wind;2022;13,9209;120,6667
Casimcea Verbund wind farm;200;Wind;2012;45,9852;24,6859
Botievo wind farm;200;Wind;2012;46,6375;35,7807
Primorskaya wind farm;200;Wind;2019;46,7585;36,5
Alta Farms II Wind Project;200;Wind;2022;40,1914;-89,0575
Bowman wind farm;200;Wind;2023;46,087;-103,593
Buckeye wind farm;200;Wind;2015;39,0176;-99,4802
Canadian Breaks wind farm;200;Wind;2019;35,2175;-102,312
Caney River wind farm;200;Wind;2011;37,4333;-96,4169
Courtenay Wind Arm;200;Wind;2016;47,1842;-98,5566
Delta wind farm;200;Wind;2023;34,5481;-90,3682
Eclipse wind farm;200;Wind;2012;41,5427;-94,6599
El Algodon Alto wind farm;200;Wind;2022;27,9927;-97,744
Elk City wind farm;200;Wind;2009;35,4755;-99,8888
Expedition Wind;200;Wind;2023;38,3545;-97,2037
Flat Top wind farm;200;Wind;2018;31,5523;-98,537
Freeborn wind farm;200;Wind;2021;43,5131;-93,1886
Golden Plains wind farm;200;Wind;2020;43,3518;-94,0351
Goodwell wind farm;200;Wind;2015;36,508;-101,662
Grant Park wind farm;200;Wind;2023;41,2454;-87,6425
Hereford wind farm;200;Wind;2014;34,7486;-102,26
Horizon Hill Wind Project;200;Wind;2023;35,9894;-97,5895
Live Oak Wind Project;200;Wind;2018;31,0585;-100,595
Logan's Gap wind farm;200;Wind;2015;31,7621;-98,6727
Longhorn wind farm;200;Wind;2015;34,2772;-101,189
Lotus wind farm (United States);200;Wind;2023;39,4845;-89,9179
Minonk wind farm;200;Wind;2012;40,8515;-88,9559
Odell wind farm;200;Wind;2016;43,839;-94,9529
Pleasant Valley wind farm;200;Wind;2015;43,7995;-92,796
Plymouth wind farm;200;Wind;2022;42,8433;-95,941
Prairie Rose wind farm;200;Wind;2012;43,8165;-96,3079
Reading Wind Facility;200;Wind;2020;38,5032;-96,0885
Red Pine Wind Project;200;Wind;2017;44,4273;-96,1537
Singing Grass wind farm;200;Wind;2022;39,1811;-102,624
South Plains I wind farm;200;Wind;2015;34,1083;-101,374
Sunflower Energy Center wind farm;200;Wind;2023;38,2316;-97,0472
Sweetland wind farm;200;Wind;2023;44,2465;-98,4779
Timberwolf wind farm;200;Wind;2023;43,5902;-92,3829
Top Of The World Windpower Project;200;Wind;2010;42,9632;-105,74
Wildcat wind farm;200;Wind;2012;40,3147;-85,8194
Ia Pết Đắk Đoa wind farm;200;Wind;2022;13,8885;108,106
Phú Yên HBRE wind farm;200;Wind;2019;13,2548;109,2106
Glenellen solar farm;200;Solar;2023;-35,9289;146,9117
Sunraysia solar farm;200;Solar;2022;-34,8215;143,5092
Gaibandha Beximco solar farm;200;Solar;2022;25,3288;89,5417
Hebei Zhangbei Nenghuan solar farm;200;Solar;2017;41,1544;114,7537
Ningxia Hongsibao Zhongzi solar farm;200;Solar;2016;37,4255;106,0622
Ningxia Wuzhong Litong District Three Gorges solar farm;200;Solar;2020;37,9063;106,1256
Ningxia Wuzhong Tonxin Zhongmin solar farm;200;Solar;2015;37,1056;105,7749
Ningxia Yanchi Zhongmin Xinneng Compound solar farm;200;Solar;2019;38,0016;107,0467
Ningxia Zhongning Hanjiaoshui Longji solar farm;200;Solar;2017;37,0941;105,5682
Anhui Anqing Wanhe Farm solar farm;200;Solar;2022;30,4801;116,9478
Anhui Xuancheng Yangxianxiang (CGN) Fishery solar farm;200;Solar;2021;31,1459;118,7191
Gansu Jinchang Heqingtan (China Guangdong Nuclear) solar power plant;200;Solar;2022;38,266;102,282
Gansu Jinta Photovoltaic Base Jinko solar power plant;200;Solar;2022;39,98485689;98,97101147
Gansu Linze Banqiao Beitan 200 MW Desert Control solar power plant;200;Solar;2022;39,167;100,375
Gansu Province Jinchuan Dongdatan Jintai Grid-Connected solar farm;200;Solar;2012;38,5035;102,3274
Gansu Province Yongchang Zhengtai Grid-Conneted solar farm;200;Solar;2013;38,3193;102,2075
Gansu Sunan Liugu Duntan Huaneng solar power plant;200;Solar;2022;39,477;99,543
"Gansu Wuwei Liangzhou ""Solid-State"" Desert Control Demonstration solar power plant";200;Solar;2022;37,853918;102,8380653
Gansu Wuwei Liangzhou Jiuduntan (Three Gorges) Desert Control solar power plant;200;Solar;2022;38,104;101,858
Gansu Wuwei Liangzhou Jiuduntan (Zhejiang Zhengtai) Desert Control solar power plant;200;Solar;2023;38,14344966;102,73375
Gansu Wuwei Minqin (China Energy Construction) Desert Control solar power plant;200;Solar;2023;38,94400403;102,466752
Gansu Wuwei Minqin (China Power Construction) Desert Control solar power plant;200;Solar;2023;38,74845672;103,2901301
Gansu Yumen East (PetroChina) solar power plant;200;Solar;2021;39,81530433;97,92372347
Gansui Gaotai Gaoyazitan 200 MW solar power plant;200;Solar;2022;39,27896558;99,71561659
Guangdong Fogang Shuitou (CNNC) solar farm;200;Solar;2022;23,8737;113,6745
Guangdong Huicheng Ruhuzhen (Guangdong Yudean) solar farm;200;Solar;2021;23,1825;114,536
Guangdong Huidong Duozhuzhen solar farm;200;Solar;2021;23,0499;114,9627
Guangdong Province Huizhou Huicheng Ruhu Township solar farm;200;Solar;2021;23,1783;114,4586
Guangdong Province Qingyuan Lianzhou Xingzi Agriculture and Light Complementary solar farm;200;Solar;2019;24,9841;112,6032
Guangdong Province Taishan Haiyanzhen Fishing and Light Complementary solar farm;200;Solar;2020;21,8257;112,5589
Guangdong Province Xingning Yangxing Agriculture and Light Complementary solar farm;200;Solar;2019;24,2002;115,7354
Guangxi Tianyang District Reservoir Photovoltaic solar farm;200;Solar;2023;23,7435;106,9218
Guizhou Pingtang County (Datang) Tangzhou Agricultural solar power plant;200;Solar;2023;25,94381971;106,9459779
Guizhou Province Guanling County Gangwu Zhuoyang solar farm;200;Solar;2020;25,9171;105,358
Guizhou Province Panzhou Emaozhai Agricultural solar farm;200;Solar;2017;25,4092;104,6556
Guizhou Ziyun Huohuazhen Agriculture solar farm;200;Solar;2021;25,7547;106,0816
Hebei Haixing Huaxiang solar power plant;200;Solar;2022;38,14299512;117,4971632
Hebei Shunping Anyangxiang solar farm;200;Solar;2021;38,9401;115,0633
Hubei Laohekou Zhangjizhen (Xinyi) Agriculture solar farm;200;Solar;2020;32,4363;111,7564
Hubei Yingcheng Chenhezhen (Huaneng) Agricultural solar power plant;200;Solar;2022;31,1531;112,8806
Inner Mongolia Chifeng Hexigten Banner (Datang) solar farm;200;Solar;2020;43,2315;116,6675
Inner Mongolia Hangjin Banner Kubuqi Desert solar farm;200;Solar;2016;40,2743;108,6159
Inner Mongolia Hangjin Banner Shanghaimiao Desert Control solar power plant;200;Solar;2022;40,501;108,669
Inner Mongolia Hohhot Tuoketuo County solar farm;200;Solar;2014;40,3751;111,3563
Inner Mongolia Hohhot Wuchuan County solar farm;200;Solar;2016;41,1927;111,2992
Inner Mongolia Hulunbei'er Moqi Banner Power Export solar power plant;200;Solar;2022;43,2443;114,3252
Guangxi Guanyun Yangqiao Fishery solar farm;200;Solar;2021;34,4809;119,5839
Jiangxi Fengcheng Tongtianxiang Fishery solar farm;200;Solar;2022;28,1609;115,7661
Jilin Baicheng Front Runner solar farm;200;Solar;2018;45,5888;123,7647
Jilin Tongyu Power Export Number 1 solar power plant;200;Solar;2023;42,9995;125,9816
Jilin Zhenlai Jianping CGN solar farm;200;Solar;2018;45,8841;123,156
Ningxia Haiyuan Gaoyazhen solar farm;200;Solar;2020;36,8357;105,9813
Ningxia Ningdong Ningxia Power Investment solar power plant;200;Solar;2023;38,1516;106,4583
Ningxia Yanchi Zhongmintou solar farm;200;Solar;2019;37,9816;107,0175
Ningxia Yinchuan Binggou Jingneng solar farm;200;Solar;2021;38,5143;106,5883
Ningxia Yinchuan Binggou Shanxi Shentou solar farm;200;Solar;2021;38,506;106,5862
Ningxia Yudingxiang Huangyangcun solar farm;200;Solar;2020;37,5133;105,5646
Ningxia Yudingxiang Yongxingcun solar farm;200;Solar;2021;37,5133;105,5646
Ningxia Zhongwei Weigang Ground solar farm;200;Solar;2020;37,5355;105,0317
Qinghai - Henan High Voltage Transmission Second Phase (China Resources) solar power plant;200;Solar;2023;36,7398;93,5424
Qinghai Haixi (Luneng) Multi-Source Integrated Demonstration Project solar power plant;200;Solar;2018;36,7398;93,5424
Qinghai Haixi (Luneng) Wutumeiren 200 MW solar power plant;200;Solar;2020;36,7398;93,5424
Qinghai Yellow River Hydropower Gonghe solar farm;200;Solar;2016;36,283;100,6193
Shaanxi Ansai Gaoqiao Agricultural solar power plant;200;Solar;2023;37,2969;108,4504
Shaanxi Baishui Xiguzhen (Jingneng) solar farm;200;Solar;2021;35,2222;109,5172
Shaanxi Baishui Xiguzhen Unsubsidized solar power plant;200;Solar;2022;35,8894;109,1357
Shaanxi Baishui Yaohe Leiya solar power plant;200;Solar;2023;35,8894;109,1357
Shaanxi Dali Agricultural solar power plant;200;Solar;2022;35,8894;109,1357
Shaanxi Huanglong (Longi) Unsubsidized solar power plant;200;Solar;2021;37,2969;108,4504
Shaanxi Huanglong Three Gorges solar power plant;200;Solar;2022;31,4356;109,9402
Shaanxi Province Shenmu Yushen solar farm;200;Solar;2015;38,6564;110,0531
Shaanxi Province Xianyang Yongshou CGN solar farm;200;Solar;2020;34,6868;108,1372
Shaanxi Pucheng Qiaoling solar power plant;200;Solar;2023;35,8894;109,1357
Shaanxi Shenmu Longhua solar power plant;200;Solar;2023;38,6956;110,379
Shaanxi Tongguan Qindong solar power plant;200;Solar;2023;34,5712;110,209
Shaanxi Xiahaotu Longyuan solar farm;200;Solar;2016;38,7749;109,6586
Shaanxi Yan'an Tianzhuangzhen Agricultural solar power plant;200;Solar;2023;37,2969;108,4504
Shaanxi Yushen Shaqiu solar farm;200;Solar;2017;38,6357;109,9973
Shandong Province Dezhou Dingzhuang solar farm;200;Solar;2021;37,3295;116,4641
Shandong Province Dongying Tongwei Fishery and Light integrated solar farm;200;Solar;2021;37,4229;118,6758
Shandong Province Shouguang Yingli SPIC solar farm;200;Solar;2021;37,1822;118,7313
Shanxi Fushan (China Resources) solar power plant;200;Solar;2022;35,96861774;111,8647712
Shanxi Hunyuan (Longi) Unsubsidized solar power plant;200;Solar;2020;39,6211273;113,5938932
Shanxi Hunyuan (Yangguang) 200 MW Unsubsidized solar plant;200;Solar;2022;39,6211273;113,5938932
Shanxi Yuncheng Pinglu Agricultural solar power plant;200;Solar;2022;34,8601;111,285
Xinjiang Corps 33th Regiment (Huaneng) solar power plant;200;Solar;2022;40,8754;87,0409
Xinjiang Keping State Power Investment solar power plant;200;Solar;2022;40,585;79,617
Xinjiang Lop (China Energy Investment) solar power plant;200;Solar;2022;36,979;80,315
Xinjiang Lop (State Power Investment) 200 MW solar power plant;200;Solar;2022;37,018;80,274
Xinjiang Qitai County Yijing solar power plant;200;Solar;2020;44,4254;89,8779
Xinjiang Wulumuqi Dabancheng (Huadian) 200 MW solar power plant;200;Solar;2023;43,429;88,331
Xinjiang Wushi Huaneng solar power plant;200;Solar;2022;41,211;79,708
Zhejiang Province Jiangshan Zhengtai Forest, Agriculture and Light Complementary solar farm;200;Solar;2016;28,5261;118,5198
Zhejiang Province Yuhuan Xuanmenwan Agriculture and Light Complementary solar farm;200;Solar;2016;28,1541;121,3237
Fundación Solar Park;200;Solar;2023;10,5180;-74,1821
Guayepo III solar farm;200;Solar;2023;10,6430;-74,7534
Helios Cesarocaña Solar Park;200;Solar;2023;8,2310;-73,3550
La Orquídea Solar Project;200;Solar;2022;2,5085;-68,1874
Perales Solar Project;200;Solar;2022;8,2617;-72,4052
San Juan Solar Plant;200;Solar;2022;10,8148;-73,0845
Summa Solar Project;200;Solar;2023;8,7974;-75,4522
ACWA Kom Ombo solar farm;200;Solar;2023;24,4667;32,9501
APGENCO solar farm;200;Solar;2018;14,9520;78,0542
Bhadla (ACME) Solar Park;200;Solar;2018;27,5182;71,9306
Bhadla (Adani) II solar farm;200;Solar;2019;27,3848;73,1982
Dadanpatrabar solar farm;200;Solar;2022;22,4258;87,3193
Madhya Pradesh I solar farm;200;Solar;2023;23,2274;76,2154
Mahbubnagar (Renew) solar farm;200;Solar;2016;16,7492;77,9988
Pavagada (Adani) III solar farm;200;Solar;2019;14,1056;77,2946
Nueva Xcala PV Solar Park;200;Solar;2021;19,6271;-98,5769
Santiago Arriaga PV Solar Park;200;Solar;2018;21,9086;-101,3860
Tepezalá Solar Project;200;Solar;2018;22,2098;-102,2366
Ashama solar farm;200;Solar;2022;5,5349;5,7426
Kuchlak (Engro Energy) solar farm;200;Solar;2022;30,3628;66,9497
Thatta (Siachen) solar farm;200;Solar;2023;24,5485;67,6259
Huarajone PV Solar Plant;200;Solar;2023;-14,8813;-70,5899
Sinan (KEPCO) Solar Power Plant;200;Solar;2023;34,8377;126,1042
Sinui-Myeon solar farm;200;Solar;2022;34,5771;126,0910
Budweiser solar farm;200;Solar;2022;39,3261;-4,8380
ANSON Solar Center;200;Solar;2021;32,8110;-99,9175
Appleseed Solar;200;Solar;2023;40,7202;-86,2911
Arrow Canyon Solar Hybrid;200;Solar;2022;36,4593;-114,8444
Athos solar farm;200;Solar;2021;33,7513;-115,3550
Atlanta Farms Solar;200;Solar;2023;40,5601;-83,1760
Axton Solar;200;Solar;2023;36,6717;-79,6861
Big Rock solar farm;200;Solar;2023;32,7334;-115,7137
Big Star Solar;200;Solar;2022;29,8941;-97,2705
Brazoria West solar farm;200;Solar;2022;29,1910;-95,6630
Brickyard Solar Project;200;Solar;2022;40,0460;-86,4651
Calhoun Solar;200;Solar;2022;42,3385;-85,0490
Cameron (NTUA) Solar;200;Solar;2023;35,8604;-111,4291
Cavalry Solar;200;Solar;2022;40,6304;-79,1446
Cayuga Solar;200;Solar;2023;42,7105;-76,4210
Chuckwalla Solar;200;Solar;2023;36,5162;-114,6968
Corazon Energy solar farm;200;Solar;2021;27,6347;-99,2583
Dodge Flat solar farm;200;Solar;2022;40,7130;-119,4672
Elliott solar farm;200;Solar;2023;38,3163;-87,4279
Freshwater Solar;200;Solar;2023;43,3407;-84,9874
Golden Buckle Solar;200;Solar;2022;29,1461;-95,6519
Grant County solar farm;200;Solar;2023;42,7190;-90,7010
Green River Solar;200;Solar;2022;37,8771;-86,3072
Hillcrest Solar;200;Solar;2021;39,0770;-83,9061
Holstein 1 (Duke) solar farm;200;Solar;2020;32,1041;-100,1624
Horizon Solar;200;Solar;2023;28,9377;-99,1077
Indiana Crossroads solar farm;200;Solar;2022;40,6304;-79,1446
Lambert solar farm;200;Solar;2023;33,4453;-79,1240
OCI SunRay solar farm;200;Solar;2023;29,2918;-99,6124
OE_MS5 solar farm;200;Solar;2022;33,4189;-88,6189
Orleans Solar;200;Solar;2023;44,2860;-76,0261
Paris solar farm (United States);200;Solar;2022;42,5841;-87,8217
Prairie Wolf Solar;200;Solar;2021;39,5446;-87,9720
Rambler solar farm;200;Solar;2020;31,5170;-100,6000
Randolph Solar Park;200;Solar;2023;32,9197;-111,5033
Riverstart Solar Park;200;Solar;2021;40,0462;-85,0451
Sand Fork Solar;200;Solar;2021;32,6123;-99,8208
Sinnissippi solar farm;200;Solar;2022;43,1840;-88,9925
Sonrisa Solar;200;Solar;2022;36,8511;-119,7710
Sun Mountain Solar;200;Solar;2022;38,1803;-104,5185
Sun Streams 4 solar farm;200;Solar;2022;32,0838;-110,8670
Thunder Wolf Energy Center Hybrid solar farm;200;Solar;2022;38,1899;-104,3980
Ts Solar;200;Solar;2022;39,5215;-119,8100
Turkey Creek Solar Project;200;Solar;2023;38,3821;-104,9141
Valley Farms Solar;200;Solar;2023;32,8966;-111,7560
Vega (Invenergy) solar farm;200;Solar;2023;26,4613;-98,7513
Wright Solar Park;200;Solar;2019;37,0094;-120,9572
Nurata solar farm;200;Solar;2023;40,5901;65,7982
Phước Thái solar farm;200;Solar;2020;11,5624;108,8804
Cerro Chato wind farm;201;Wind;2012;-30,8407;-55,7251
Delfina wind farm;201;Wind;2017;-10,0575;-40,9787
Gansu Guazhou Anbei 3 Area C wind farm;201;Wind;2021;40,7933;96,1881
Gansu Guazhou Anbei 4 Area A wind farm;201;Wind;2015;38;102
Gansu Guazhou Anbei 4 Area B wind farm;201;Wind;2014;40,8003;96,4627
Gansu Guazhou Anbei 4 Area C wind farm;201;Wind;2015;40,7933;96,1881
Gansu Guazhou Anbei 6 Area C wind farm;201;Wind;2014;40,8126;96,6148
Gansu Guazhou Beidaqiao 1 wind farm;201;Wind;2011;40,6025;95,8037
Gansu Guazhou Beidaqiao 2 wind farm;201;Wind;2011;40,709;96,209
Gansu Guazhou Beidaqiao 3 wind farm;201;Wind;2011;40,709;96,2805
Gansu Guazhou Beidaqiao 4 wind farm;201;Wind;2011;40,7336;95,7512
Gansu Guazhou Beidaqiao 5 wind farm;201;Wind;2011;40,6556;95,7611
Gansu Guazhou Ganhekou Number 3 wind farm;201;Wind;2011;40,7119;95,3875
Gansu Guazhou Ganhekou Number 5 wind farm;201;Wind;2011;40,6689;95,5667
Gansu Guazhou Ganhekou Number 6 wind farm;201;Wind;2011;40,6357;95,4625
Gansu Guazhou Ganhekou Number 7 wind farm;201;Wind;2010;40,6376;95,3875
Gansu Guazhou Ganhekou Number 8 wind farm;201;Wind;2011;40,6396;95,3125
Gansu Guazhou Qiaowan Number 1 wind farm;201;Wind;2011;40,6146;96,7967
Gansu Tongwei Longyang wind farm;201;Wind;2020;38;102
Gansu Yumen Changma (China Energy Conservation) Wind Farm Concession;201;Wind;2010;40,1994;96,9079
Gansu Yumen Changma 1 wind farm;201;Wind;2011;40,2885;96,8722
Gansu Yumen Changma 2 wind farm;201;Wind;2011;40,205;96,85
Gansu Yumen Changma 3 wind farm;201;Wind;2012;40,1293;96,8114
Gansu Yumen Qiduntan 1 Area A wind farm;201;Wind;2021;38;102
Gansu Yumen Qiduntan 1 Area B wind farm;201;Wind;2021;40,4698;97,3354
Inner Mongolia Abaga Banner Bieligutai (Huaneng) wind farm;201;Wind;2020;44,1633;114,8816
Inner Mongolia Damao Banner Bayin 2 wind farm;201;Wind;2016;41,6833;109,7667
Inner Mongolia Damao Banner Bayin 3 wind farm;201;Wind;2016;41,5769;109,8003
Inner Mongolia Damao Banner Bayin 5 wind farm;201;Wind;2015;41,6065;110,0467
Inner Mongolia Damao Banner Bayin wind farm;201;Wind;2009;42,3367;109,2756
Inner Mongolia Wulatezhong Banner Chuanjing 1 wind farm;201;Wind;2014;41,6833;108,4833
Inner Mongolia Wulatezhong Banner Wulanyiligeng 1 wind farm;201;Wind;2016;42,0936;108,3003
Inner Mongolia Zhengxiangbai Banner 200 MW Power Export (Fengsheng) wind farm;201;Wind;2020;42,291;115,0161
Inner Mongolia Zhengxiangbai Banner Power Export (Xinyuan) wind farm;201;Wind;2021;42,291;115,0161
Jiangsu Xiangshui (Three Gorges) wind farm;201;Wind;2010;34,2464;119,7933
Shaanxi Wuqi Zhouwan wind farm;201;Wind;2015;37,1138;108,1707
Xinjiang Dabancheng Zhengzhuang (Tianrun) wind farm;201;Wind;2017;42,4805;85,4633
Xinjiang Hami Balikun Santanghu First Area B wind farm;201;Wind;2016;44,34;92,8339
Xinjiang Hami Balikun Santanghu First Area C wind farm;201;Wind;2016;43,8797;94,1092
Xinjiang Hami Balikun Santanghu Third Area A wind farm;201;Wind;2016;44,3005;92,6112
Xinjiang Hami Jingxia 1 Area A wind farm;201;Wind;2016;42,1185;94,2348
Xinjiang Hami Jingxia 2 Area B wind farm;201;Wind;2017;42,175;94,85
Xinjiang Hami Kushui 1 wind farm;201;Wind;2014;42,6256;95,4013
Xinjiang Hami Kushui 2 wind farm;201;Wind;2014;42,5703;95,2394
Xinjiang Hami Kushui 3 wind farm;201;Wind;2015;42,5626;94,9118
Xinjiang Hami Yandun 4 wind farm;201;Wind;2014;42,5692;94,632
Xinjiang Mulei Dashitou (Huadian) Wind Farm Project;201;Wind;2021;43,7979;90,5122
Rayala wind farm;201;Wind;2015;14,6771;77,5975
Shtime wind farm;201;Wind;2023;42,4536;21,0164
Kolskaya wind farm;201;Wind;2022;69,0185;34,9722
Kovacica wind farm;201;Wind;2019;45,1119;20,62
Golden Hill wind farm;201;Wind;2022;45,5627;-120,709
Leaning Juniper II wind farm;201;Wind;2011;45,5781;-120,178
Logan Wind Energy Farm;201;Wind;2007;40,941;-103,259
Meridian Way wind farm;201;Wind;2008;39,4263;-97,5622
Osborn wind farm;201;Wind;2016;39,8932;-94,4797
Post Rock Wind Power Project;201;Wind;2012;38,8968;-98,3357
Stella wind farm;201;Wind;2018;26,9771;-97,6746
Lavras Solar Project;201;Solar;2022;-3,7924;-38,9182
EDPR CA Solar Park VI Hybrid solar farm;201;Solar;2022;36,6254;-120,3789
Gansu Guazhou Qiaowan Number 2 wind farm;202;Wind;2012;40,6146;96,8732
Gansu Subei Mazongshan 1 Area C wind farm;202;Wind;2021;41,8102;97,0269
Gansu Yumen Qiduntan 1 Area C wind farm;202;Wind;2022;38;102
Inner Mongolia Damao Banner Bayin 4 wind farm;202;Wind;2016;41,5889;109,9444
Jiangsu Xiangshui Near-Ocean Ofshore wind farm;202;Wind;2016;34,503;120,0518
Ningxia Qingtongxia Helanshan wind farm;202;Wind;2009;38,1943;105,7755
Shanxi Jingle (Longyuan) wind farm;202;Wind;2015;37;112
Xinjiang Mulei Dashitou (Tebian Electric) wind farm;202;Wind;2021;43,7979;90,5122
Kutch (Torrent) I wind farm;202;Wind;2016;23,7088;69,8275
Baffin Wind Power Project;202;Wind;2015;27,197;-97,4931
Broadlands wind farm;202;Wind;2020;39,8243;-88,0314
Harvest Ridge (Exelon) wind farm;202;Wind;2020;39,8319;-88,0723
Ida Grove II wind farm;202;Wind;2019;42,4657;-95,3541
Las Lomas wind farm;202;Wind;2020;26,6614;-99,0901
Mesteño wind farm;202;Wind;2019;26,4905;-98,7305
Sugar Creek (Liberty) wind farm;202;Wind;2020;40,1476;-89,5348
Tule wind farm;202;Wind;2018;32,7395;-116,282
Upstream Wind Energy;202;Wind;2018;42,1395;-97,9495
Great Valley Solar Portfolio Holdings;202;Solar;2017;36,5812;-120,3796
Ventos Do Piauí 1 wind farm;203;Wind;2017;-8,0065;-40,6378
Magic Valley wind farm;203;Wind;2012;26,4309;-97,7503
Zwartowo solar farm;203;Solar;2022;54,6939;17,8136
San Jorge Y El Mataco wind farm;204;Wind;2020;-38,3466;-62,3099
Serrote wind farm;204;Wind;2021;-3,2667;-39,3299
Shanghai Donghai Bridge Offshore wind farm;204;Wind;2009;31,7667;121,9833
Adama wind farm;204;Wind;2012;8,5449;39,2301
New Mexico Wind Energy Center;204;Wind;2003;34,5374;-104,081
Ponderosa Wind Energy Center;204;Wind;2020;36,6246;-100,708
Shannon wind farm;204;Wind;2015;33,4778;-98,3928
Kozani (ELPE) solar farm;204;Solar;2022;40,2946;21,7928
Anjwa Smart Farm & Solar City 2;204;Solar;2022;34,7318;126,1277
Twiggs Solar;204;Solar;2020;32,6050;-83,4912
Thuận Bắc solar farm;204;Solar;2018;11,7010;109,0310
Heilongjiang Luobei (Huaneng) wind farm;205;Wind;2021;48;128
Sichuan Xichang Huanglianguan wind farm;205;Wind;2017;27,6636;102,1826
Windpeshi wind farm;205;Wind;2023;11,6023;-72,0094
Bright Stalk wind farm;205;Wind;2019;40,7175;-88,6628
White Creek wind farm;205;Wind;2007;45,8299;-120,327
Garland solar farm;205;Solar;2016;34,8215;-118,4974
Tranquillity solar farm;205;Solar;2016;36,5814;-120,4045
Cumaru wind farm;206;Wind;2021;-5,1526;-35,7646
Windrise wind farm;206;Wind;2021;49,4722;-113,4617
Jiangsu Dafeng H16 Offshore wind farm;206;Wind;2023;33,371;121,0936
Jiangsu Dafeng H5 Offshore wind farm;206;Wind;2021;33,5096;121,375
Shanghai Fengxian Offshore wind farm;206;Wind;2021;30,7566;121,8196
Fenton wind farm;206;Wind;2007;43,896;-96,0028
